timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
2189.0,51.23192130454664,0,0,0,2,50.590909090909086,21.731278890600933,64.62249614791988,57.765515945744006,32362,13004,165,23,212992,45056,1,1,1.0,2.0,0.0,27.0,885.1470390416318,302560.0,148660.0,1554.0,234.0,8679424.0,843264.0
2190.0,114.08509099845612,0,0,0,0,47.69090909090909,21.731278890600933,60.62249614791988,57.765515945744006,30612,12469,163,21,69632,43520,1,1,1.0,1.0,0.0,24.0,983.1744053828284,302494.0,140730.0,1567.0,228.0,5419008.0,754688.0
2191.0,52.09889694020093,0,0,0,5,44.990909090909085,21.731278890600933,63.62249614791988,57.765515945744006,30764,14126,165,23,69632,0,1,1,0.0,1.0,0.0,29.0,1023.9727392432835,304714.0,133310.0,1584.0,224.0,4689920.0,468480.0
2192.0,45.874344075257625,0,0,0,3,46.090909090909086,21.731278890600933,57.62249614791988,57.765515945744006,38025,15741,173,36,1482752,8192,1,1,0.0,0.0,0.0,26.0,1033.9043595063417,312199.0,128501.0,1609.0,235.0,5849088.0,431616.0
2193.0,57.812186360451705,0,0,0,11,48.19090909090909,21.731278890600933,60.62249614791988,57.765515945744006,28004,12409,151,24,708608,35840,1,1,0.0,0.0,0.0,30.0,1060.1777205069222,311910.0,129028.0,1609.0,238.0,6475776.0,467456.0
2194.0,20.2993921805464,0,0,0,3,44.69090909090909,21.731278890600933,52.62249614791988,57.765515945744006,30571,11185,163,22,1695744,41472,1,1,0.0,0.0,0.0,32.0,919.9674194041821,313110.0,124825.0,1616.0,237.0,7716864.0,491520.0
2195.0,8.650281539872886,0,0,0,8,43.19090909090909,21.731278890600933,53.62249614791988,57.765515945744006,35632,11272,161,23,3887104,65536,1,1,0.0,0.0,0.0,37.0,771.948012193497,317738.0,124321.0,1618.0,240.0,11563008.0,542208.0
2196.0,66.75905160806973,1,0,0,2,44.19090909090909,21.731278890600933,57.62249614791988,57.765515945744006,34976,18575,158,28,1671168,43520,1,1,1.0,0.0,0.0,38.0,675.1590709948941,323269.0,131615.0,1620.0,244.0,9875456.0,585728.0
2197.0,38.10066337175724,0,0,0,7,47.29090909090909,21.731278890600933,67.62249614791988,57.765515945744006,37709,22737,157,31,7364608,3072,1,1,1.0,0.0,0.0,42.0,479.5763525873852,329605.0,142658.0,1617.0,253.0,17174528.0,384000.0
2198.0,193.9537527837101,0,0,0,2,50.090909090909086,21.831278890600927,66.62249614791988,57.765515945744006,26501,11604,139,23,5279744,79872,1,1,1.0,0.0,0.0,43.0,648.865581162869,325156.0,143122.0,1595.0,254.0,22441984.0,366080.0
2199.0,34.96951097463398,1,2,0,3,50.29090909090909,21.831278890600927,61.62249614791988,57.765515945744006,28936,31687,135,40,5659648,94208,1,1,2.0,2.0,0.0,44.0,632.6031708329564,321730.0,161805.0,1565.0,271.0,27888640.0,415232.0
2200.0,36.35873272798816,0,0,0,1,57.89090909090909,22.131278890600925,54.62249614791988,57.765515945744006,22678,14383,119,23,5433856,20480,1,1,2.0,2.0,0.0,45.0,554.8768125624883,313796.0,163719.0,1521.0,273.0,33252864.0,392192.0
2202.0,10.650281539872886,0,0,0,6,54.89090909090909,22.331278890600927,51.62249614791988,57.765515945744006,24752,11563,132,22,2002944,81920,1,1,2.0,2.0,0.0,43.0,467.55385308690273,269759.0,145415.0,1315.0,236.0,33703424.0,465920.0
2203.0,5.0,0,0,0,6,59.19090909090909,22.331278890600927,55.62249614791988,57.765515945744006,26611,12274,136,25,294912,130048,1,1,2.0,2.0,0.0,38.0,414.741666726451,268366.0,145280.0,1300.0,237.0,33289728.0,560128.0
2204.0,168.88855699561415,0,0,0,2,49.69090909090909,22.131278890600925,55.62249614791988,57.765515945744006,28433,9886,151,24,360448,20480,1,1,2.0,2.0,0.0,37.0,563.3308315415188,266228.0,143981.0,1288.0,239.0,31954432.0,539136.0
2205.0,136.84982384540822,0,0,0,7,48.79090909090909,22.331278890600927,61.62249614791988,57.765515945744006,27013,16750,142,36,69632,7168,1,1,2.0,2.0,0.0,36.0,691.5303738470541,257609.0,149459.0,1269.0,252.0,28136960.0,480768.0
2206.0,13.927446638338974,0,0,0,2,57.29090909090909,22.431278890600936,54.62249614791988,57.765515945744006,31703,21676,152,47,1069056,156672,1,1,1.0,2.0,0.0,36.0,638.6987688773233,254336.0,152560.0,1263.0,271.0,27534848.0,593920.0
2207.0,81.84161925296378,0,0,0,4,52.79090909090909,22.631278890600925,52.62249614791988,57.765515945744006,26140,18802,149,41,3892224,73728,1,1,1.0,2.0,0.0,33.0,682.43972475853,242767.0,148625.0,1255.0,281.0,24062464.0,664576.0
2208.0,59.59610137054728,0,0,0,5,49.29090909090909,21.931278890600936,51.62249614791988,57.765515945744006,28278,16661,143,22,2484736,73728,1,1,1.0,2.0,0.0,36.0,548.0820733453671,244544.0,153682.0,1259.0,280.0,21267456.0,658432.0
2209.0,66.98283843063672,0,0,0,2,52.69090909090909,21.831278890600927,54.62249614791988,57.765515945744006,31958,137002,207,107,241664,4559360,1,1,0.0,0.0,0.0,35.0,580.0954008013699,247566.0,258997.0,1331.0,347.0,15849472.0,5123584.0
2210.0,148.9333674231064,0,0,0,5,48.89090909090909,21.731278890600933,49.62249614791988,57.765515945744006,26004,17926,137,24,65536,179712,1,1,0.0,0.0,0.0,39.0,692.670035496488,250892.0,262540.0,1349.0,348.0,10481152.0,5282816.0
2211.0,151.9345007390091,0,0,0,3,59.490909090909085,21.831278890600927,58.62249614791988,57.765515945744006,28629,15243,148,20,61440,45568,1,1,0.0,0.0,0.0,42.0,844.6045362354971,279521.0,277783.0,1497.0,368.0,10542592.0,5328384.0
2212.0,7.324555320336759,0,0,0,0,45.69090909090909,21.831278890600927,47.62249614791988,57.765515945744006,30759,11505,170,26,65536,98304,1,1,0.0,0.0,0.0,36.0,841.2788100159611,285528.0,277725.0,1535.0,372.0,8605184.0,5344768.0
2213.0,2.23606797749979,0,0,0,1,58.69090909090909,21.931278890600936,52.62249614791988,57.765515945744006,27476,13087,144,24,24576,11776,1,1,0.0,0.0,0.0,31.0,838.5148779934609,286393.0,278538.0,1543.0,371.0,8334848.0,5226496.0
2214.0,4.16227766016838,0,0,0,2,53.090909090909086,21.831278890600927,56.62249614791988,57.765515945744006,28868,19663,165,35,0,41472,1,1,0.0,0.0,0.0,31.0,673.7885986580151,286828.0,288315.0,1557.0,382.0,7974400.0,5247488.0
2215.0,1.4142135623730951,0,0,0,23,45.69090909090909,21.831278890600927,64.62249614791988,57.765515945744006,41141,15898,167,34,557056,187392,1,1,0.0,0.0,0.0,47.0,538.35298837498,300956.0,287463.0,1582.0,380.0,8461824.0,5427712.0
2216.0,21.28594359862068,0,0,0,11,51.19090909090909,21.831278890600927,63.62249614791988,57.765515945744006,29353,11582,160,20,90112,0,1,1,0.0,0.0,0.0,56.0,545.7114853352616,298606.0,277369.0,1590.0,353.0,7482880.0,5271040.0
2217.0,9.699596848159135,0,0,1,14,52.89090909090909,21.831278890600927,74.62249614791988,57.765515945744006,28898,12851,154,21,0,9216,1,1,0.0,0.0,1.0,66.0,473.569462930457,301364.0,271418.0,1595.0,333.0,3590656.0,5206528.0
2218.0,113.2006453675922,0,0,0,13,58.29090909090909,21.931278890600936,66.62249614791988,57.765515945744006,31128,22890,160,36,658432,54272,1,1,0.0,0.0,1.0,74.0,527.174006927502,304214.0,277647.0,1612.0,347.0,1764352.0,5187072.0
2219.0,159.78709496098654,0,0,0,17,48.29090909090909,21.931278890600936,56.62249614791988,57.765515945744006,30444,15409,165,24,868352,110592,1,1,0.0,0.0,1.0,89.0,619.9782634578517,302700.0,156054.0,1570.0,264.0,2391040.0,738304.0
2220.0,113.69401339323429,0,0,0,4,49.79090909090909,21.831278890600927,63.62249614791988,57.765515945744006,28722,16114,153,24,860160,0,1,1,0.0,0.0,1.0,88.0,584.7389094279797,305418.0,154242.0,1586.0,264.0,3185664.0,558592.0
2221.0,193.8488182733622,0,0,0,3,46.19090909090909,21.831278890600927,70.62249614791988,57.765515945744006,29994,15297,162,22,487424,211456,1,1,0.0,0.0,1.0,88.0,626.6532269623327,306783.0,154296.0,1600.0,266.0,3611648.0,724480.0
2222.0,39.52503184733503,0,0,0,0,52.990909090909085,21.831278890600927,70.62249614791988,57.765515945744006,28322,21499,151,26,1175552,125440,1,1,0.0,0.0,1.0,88.0,658.853703489331,304346.0,164290.0,1581.0,266.0,4721664.0,751616.0
2223.0,49.37264139589462,0,0,0,2,48.090909090909086,21.931278890600936,63.62249614791988,57.765515945744006,29419,19655,151,27,749568,14848,1,1,0.0,0.0,1.0,89.0,705.9902769077258,306289.0,170858.0,1588.0,269.0,5446656.0,754688.0
2224.0,24.8806130178211,0,0,0,17,51.590909090909086,21.931278890600936,64.62249614791988,57.765515945744006,26647,15467,150,26,0,57344,1,1,0.0,0.0,1.0,104.0,726.7086122653785,304068.0,166662.0,1573.0,260.0,5446656.0,770560.0
2225.0,27.77660724556143,0,0,0,21,47.990909090909085,21.831278890600927,65.62249614791988,57.765515945744006,26850,11906,146,20,315392,8192,1,1,0.0,0.0,1.0,102.0,753.0710059485668,289777.0,162670.0,1552.0,246.0,5204992.0,591360.0
2226.0,89.72309317967132,0,0,0,3,50.79090909090909,21.831278890600927,64.62249614791988,57.765515945744006,28223,14416,156,21,278528,2048,1,1,0.0,0.0,1.0,94.0,821.5081555296175,288647.0,165504.0,1548.0,247.0,5393408.0,593408.0
2227.0,42.786828455610966,0,0,0,4,55.090909090909086,21.931278890600936,59.62249614791988,57.765515945744006,28762,19427,154,24,126976,65536,1,1,0.0,0.0,0.0,84.0,854.5953871370693,288511.0,172080.0,1548.0,250.0,5520384.0,649728.0
2228.0,17.0,0,0,1,26,51.490909090909085,21.931278890600936,61.62249614791988,57.765515945744006,28061,23153,141,25,4468736,0,1,1,0.0,0.0,1.0,97.0,758.3947417694772,285444.0,172343.0,1529.0,239.0,9330688.0,595456.0
2229.0,4.0,0,0,0,21,50.39090909090909,21.931278890600936,60.62249614791988,57.765515945744006,24223,18038,135,21,442368,43008,1,1,0.0,0.0,1.0,101.0,602.6076468084906,279223.0,174972.0,1499.0,236.0,8904704.0,527872.0
2230.0,4.0,0,0,0,29,54.39090909090909,22.131278890600925,61.62249614791988,57.765515945744006,23922,17109,131,24,6815744,138752,1,1,0.0,0.0,1.0,126.0,492.91363341525636,274423.0,175967.0,1477.0,236.0,14860288.0,666624.0
2231.0,18.222125139210444,0,0,0,2,55.79090909090909,22.231278890600933,69.62249614791988,57.765515945744006,25451,17908,136,30,8207872,60416,1,1,0.0,0.0,1.0,125.0,317.2869402811046,269880.0,178578.0,1451.0,244.0,22580736.0,515584.0
2232.0,13.048627177541054,0,0,0,0,57.490909090909085,22.331278890600927,62.62249614791988,57.765515945744006,23310,18779,134,24,8664064,4096,1,1,0.0,0.0,1.0,125.0,290.8105356113106,264868.0,175858.0,1434.0,242.0,30069248.0,394240.0
2233.0,18.670548092920544,0,0,0,1,54.29090909090909,22.431278890600936,57.62249614791988,57.765515945744006,29679,15757,163,22,15174656,173568,1,1,0.0,0.0,1.0,124.0,260.1084423083365,265128.0,171960.0,1446.0,237.0,44494336.0,552960.0
2234.0,153.03341140210307,0,0,0,6,47.990909090909085,22.131278890600925,64.62249614791988,57.765515945744006,27383,16982,132,20,18923520,123392,1,1,0.0,0.0,1.0,113.0,388.26124069261846,265864.0,173475.0,1428.0,231.0,63417856.0,619008.0
2235.0,186.97000084717183,0,0,0,4,49.29090909090909,22.331278890600927,54.62249614791988,57.765515945744006,25662,17922,125,21,11368960,80896,1,1,0.0,0.0,1.0,96.0,547.4546342942289,264676.0,179491.0,1407.0,232.0,74471424.0,691712.0
2236.0,41.865121908755576,0,0,0,14,57.69090909090909,22.431278890600936,53.62249614791988,57.765515945744006,24234,24339,120,28,5451264,364544,1,1,0.0,0.0,1.0,107.0,499.59666302331317,260687.0,189414.0,1371.0,239.0,79644160.0,1054208.0
2237.0,56.75593881738581,0,0,0,2,46.590909090909086,22.53127889060093,56.62249614791988,57.765515945744006,29975,31035,156,60,12807680,347648,1,1,0.0,0.0,1.0,105.0,513.5657733850879,261900.0,201022.0,1373.0,275.0,92324864.0,1336320.0
2238.0,64.64447650771844,0,0,0,4,61.79090909090908,22.631278890600925,53.62249614791988,57.765515945744006,27005,17355,134,24,17161728,27136,1,1,0.0,0.0,0.0,83.0,561.2102498928064,260844.0,195224.0,1366.0,274.0,105017856.0,1363456.0
2239.0,25.47050177304967,1,1,0,1,59.59090909090909,21.931278890600936,67.62249614791988,57.765515945744006,29590,22215,135,24,4957184,328192,1,1,1.0,1.0,0.0,63.0,582.6807516658561,266211.0,199401.0,1366.0,277.0,109532672.0,1648640.0
2240.0,22.409725867074087,0,1,0,5,55.79090909090909,21.831278890600927,58.62249614791988,57.765515945744006,32197,26879,144,44,696320,0,1,1,1.0,2.0,0.0,39.0,601.0904775329302,274486.0,209171.0,1379.0,297.0,103413248.0,1509888.0
2241.0,43.87013864080433,1,0,0,3,53.89090909090909,21.931278890600936,61.62249614791988,57.765515945744006,30683,27385,138,29,9483264,22528,1,1,2.0,2.0,0.0,40.0,626.738491034524,279718.0,218648.0,1381.0,296.0,104688640.0,1472000.0
2242.0,448.43783929856136,0,0,1,2,45.19090909090909,21.931278890600936,60.62249614791988,57.765515945744006,33241,47528,125,50,14560768,532480,1,1,2.0,2.0,1.0,42.0,1062.1277031555442,289649.0,247397.0,1372.0,322.0,110585344.0,2000384.0
2243.0,116.05408947825802,1,0,0,4,48.69090909090909,22.03127889060093,70.62249614791988,57.765515945744006,38638,21420,237,62,1978368,25088,1,1,3.0,2.0,1.0,45.0,1159.511244540882,298608.0,253060.0,1446.0,362.0,97389056.0,1851904.0
2244.0,94.5839101257433,0,0,0,5,49.69090909090909,21.931278890600936,66.62249614791988,57.765515945744006,30709,29069,166,33,3457024,86016,1,1,3.0,2.0,1.0,44.0,1101.061743264522,301934.0,265147.0,1480.0,375.0,81922560.0,1814528.0
2246.0,64.33755507722344,0,0,0,7,47.590909090909086,21.931278890600936,66.62249614791988,57.765515945744006,26899,17789,138,23,372736,99328,1,1,3.0,2.0,1.0,33.0,936.564175585818,278937.0,240675.0,1373.0,349.0,65475072.0,1468416.0
2247.0,18.07346731521279,0,0,1,18,53.29090909090909,22.131278890600925,59.62249614791988,57.765515945744006,29021,17179,163,24,421888,40960,1,1,3.0,2.0,2.0,49.0,897.8817040836451,277983.0,226819.0,1380.0,313.0,53089280.0,1161728.0
2248.0,190.34008016615465,0,0,0,3,51.19090909090909,21.931278890600936,57.62249614791988,57.765515945744006,29733,20150,144,28,598016,59392,1,1,3.0,2.0,2.0,48.0,1023.5773077420813,280711.0,229614.0,1390.0,317.0,36525568.0,1193984.0
2249.0,21.126452950002893,0,0,0,13,51.590909090909086,21.831278890600927,55.62249614791988,57.765515945744006,25419,14833,125,20,786432,12288,1,1,2.0,1.0,2.0,60.0,1019.2332589190345,276540.0,222232.0,1380.0,313.0,32354816.0,878080.0
2250.0,66.43012730491803,0,0,0,3,56.590909090909086,21.231278890600933,53.62249614791988,57.765515945744006,24330,12111,128,22,2084864,15153664,1,1,2.0,0.0,2.0,58.0,1063.2536603568783,268673.0,207464.0,1364.0,291.0,33743360.0,16031744.0
2251.0,186.30246035900657,0,0,0,10,46.89090909090909,21.131278890600925,58.62249614791988,57.765515945744006,27187,11514,141,21,856064,28672,1,1,1.0,0.0,2.0,65.0,1205.6859820750808,265177.0,191593.0,1367.0,283.0,25116160.0,16037888.0
2252.0,149.18083884690512,0,0,0,11,44.090909090909086,21.131278890600925,56.62249614791988,57.765515945744006,27230,12699,139,22,2359296,70656,1,1,1.0,0.0,1.0,74.0,906.4289816234245,259166.0,156764.0,1381.0,255.0,12914688.0,15576064.0
2253.0,27.53439370329813,0,0,0,2,55.590909090909086,21.231278890600933,58.62249614791988,57.765515945744006,29345,14746,141,22,5939200,0,1,1,0.0,0.0,1.0,72.0,817.9092858484646,249873.0,150090.0,1285.0,215.0,16875520.0,15550976.0
2254.0,64.09047312178856,0,0,1,1,58.590909090909086,21.431278890600936,69.62249614791988,57.765515945744006,26149,24334,134,28,6745600,8367104,1,1,0.0,0.0,2.0,68.0,787.4158488445098,245313.0,145355.0,1253.0,210.0,20164096.0,23832064.0
2255.0,15.06449510224598,0,0,0,9,61.19090909090909,21.631278890600925,58.62249614791988,57.765515945744006,36754,18065,141,22,4063232,244224,1,1,0.0,0.0,2.0,77.0,802.4803439467557,282067.0,163420.0,1394.0,232.0,24227328.0,24076288.0
2256.0,73.62571306307906,0,0,0,4,61.39090909090909,21.431278890600936,71.62249614791988,57.765515945744006,27892,13167,134,21,882688,37916160,1,1,0.0,0.0,2.0,74.0,811.7685019326113,283060.0,158798.0,1390.0,230.0,24737280.0,61893120.0
2257.0,19.07463837598151,0,0,0,31,59.89090909090909,21.431278890600936,68.62249614791988,57.765515945744006,27666,12821,139,20,1241088,81920,1,1,0.0,0.0,1.0,87.0,812.7696729933801,281705.0,154440.0,1366.0,226.0,25556480.0,61934080.0
2258.0,95.93067499835132,0,0,0,11,56.090909090909086,21.431278890600936,71.62249614791988,57.765515945744006,31146,14791,151,25,19542016,94208,1,1,0.0,0.0,1.0,95.0,718.3602678255769,283118.0,149081.0,1373.0,223.0,44500480.0,61968896.0
2259.0,21.07106781186548,0,0,0,0,64.69090909090909,21.431278890600936,63.62249614791988,57.765515945744006,27502,27057,145,32,3434496,110592,1,1,0.0,0.0,1.0,82.0,718.3048826874394,285201.0,161305.0,1393.0,235.0,47148544.0,62067200.0
2260.0,34.480070158433,0,0,0,1,50.29090909090909,21.431278890600936,65.62249614791988,57.765515945744006,46427,20883,171,38,3000832,303104,1,1,0.0,0.0,1.0,80.0,686.3548255409544,307298.0,170077.0,1436.0,251.0,48064512.0,47216640.0
2261.0,50.06353014273373,0,0,0,0,56.79090909090909,21.731278890600933,64.62249614791988,57.765515945744006,29915,16002,146,28,7229440,16384,1,1,0.0,0.0,1.0,70.0,550.1158953246816,310026.0,174565.0,1441.0,258.0,54437888.0,47204352.0
2262.0,80.33918925430471,0,0,1,1,56.590909090909086,21.931278890600936,66.62249614791988,57.765515945744006,27139,20472,145,27,4386816,188928,1,1,0.0,0.0,2.0,60.0,481.2742457320811,309935.0,182338.0,1447.0,263.0,56465408.0,47322624.0
2263.0,88.92156369441987,2,2,0,5,62.59090909090909,21.831278890600927,56.62249614791988,57.765515945744006,34332,28393,149,38,9423360,2888704,1,1,2.0,2.0,2.0,63.0,542.6614157232029,314922.0,195985.0,1455.0,279.0,59949568.0,50211328.0
2264.0,32.004607131284246,1,1,0,4,56.490909090909085,21.831278890600927,56.62249614791988,57.765515945744006,29021,17176,151,28,12345856,237056,1,1,3.0,3.0,1.0,66.0,510.57554973269856,317794.0,188827.0,1472.0,279.0,65549824.0,42081280.0
2265.0,72.33935071324007,1,0,0,3,56.29090909090909,21.53127889060093,63.62249614791988,57.765515945744006,34788,13010,151,28,13235200,27136,1,1,4.0,3.0,1.0,60.0,567.8504053436927,315828.0,183772.0,1482.0,285.0,74721792.0,41864192.0
2266.0,152.4656018676608,1,0,0,3,58.590909090909086,21.631278890600925,64.62249614791988,57.765515945744006,30238,16649,145,25,17443840,181248,1,1,5.0,3.0,1.0,59.0,646.6902941482745,318174.0,187254.0,1493.0,289.0,91282944.0,4129280.0
2267.0,203.4589117021416,1,0,0,2,54.590909090909086,21.731278890600933,67.62249614791988,57.765515945744006,30037,21394,141,27,9536512,0,1,1,6.0,3.0,1.0,30.0,831.0745674744345,320545.0,195827.0,1495.0,296.0,99578368.0,4047360.0
2268.0,281.3840847417471,1,0,0,8,55.590909090909086,21.831278890600927,66.62249614791988,57.570108031723485,32183,15490,169,45,14787584,121856,1,1,7.0,3.0,1.0,27.0,1016.5279772178303,321582.0,196526.0,1513.0,316.0,94823936.0,4075008.0
2269.0,473.0900288687381,3,0,0,4,60.29090909090908,21.53127889060093,60.62249614791988,57.570108031723485,33861,128971,205,114,12562944,229376,1,1,10.0,3.0,1.0,31.0,1468.5469382747028,327941.0,298440.0,1573.0,398.0,103952384.0,4193792.0
2270.0,403.7977830554753,0,0,0,5,51.090909090909086,21.231278890600933,59.62249614791988,57.570108031723485,28611,13598,146,22,2370560,845312,1,1,10.0,3.0,1.0,35.0,1837.8646511717452,310125.0,291155.0,1548.0,382.0,103322112.0,4736000.0
2271.0,142.951745387068,0,0,0,2,52.29090909090909,21.331278890600927,67.62249614791988,57.570108031723485,28994,10162,148,21,1986560,48128,1,1,10.0,3.0,1.0,37.0,1930.7528664160795,309204.0,285315.0,1550.0,375.0,98079232.0,4767744.0
2272.0,318.9413465476755,0,0,0,1,53.590909090909086,21.231278890600933,55.62249614791988,57.570108031723485,26944,19346,138,27,273788416,108544,1,1,10.0,3.0,0.0,37.0,2169.3550237094505,309009.0,284189.0,1543.0,375.0,367480832.0,4687360.0
2273.0,175.83067284145534,0,0,0,9,56.39090909090909,21.731278890600933,57.62249614791988,57.570108031723485,30632,16305,143,25,74799104,131072,1,1,8.0,1.0,0.0,41.0,2256.2641328564855,305309.0,272101.0,1537.0,362.0,432856576.0,1929728.0
2274.0,38.85232267401017,0,0,0,0,48.89090909090909,21.131278890600925,64.62249614791988,57.570108031723485,29399,12332,173,22,1622016,194560,1,1,7.0,0.0,0.0,37.0,2263.111848399212,305687.0,267257.0,1559.0,356.0,422132736.0,1887232.0
2275.0,20.975684757290388,0,0,0,0,50.590909090909086,21.131278890600925,61.62249614791988,57.570108031723485,29846,8911,183,23,438272,157184,1,1,6.0,0.0,0.0,34.0,2211.748182443262,300745.0,263158.0,1591.0,351.0,409335808.0,2017280.0
2276.0,11.071067811865476,0,0,0,0,49.990909090909085,21.231278890600933,64.62249614791988,57.570108031723485,29976,10190,179,22,151552,0,1,1,5.0,0.0,0.0,31.0,2070.3536483874664,300483.0,256699.0,1625.0,348.0,392043520.0,1836032.0
2277.0,142.51233308023023,0,0,0,5,55.590909090909086,21.231278890600933,67.62249614791988,57.570108031723485,29962,10275,151,23,1990656,0,1,1,4.0,0.0,0.0,34.0,2009.4070697655554,300408.0,245580.0,1635.0,344.0,384497664.0,1836032.0
2278.0,68.90215306315606,0,0,0,4,47.79090909090909,21.131278890600925,71.62249614791988,57.570108031723485,27166,8523,148,21,303104,30720,1,1,3.0,0.0,0.0,30.0,1796.9251380869644,295391.0,238613.0,1614.0,320.0,370013184.0,1744896.0
2279.0,136.69601115316553,0,0,0,8,50.19090909090909,21.231278890600933,62.62249614791988,57.570108031723485,29543,8550,159,20,274432,53248,1,1,0.0,0.0,0.0,34.0,1460.5311203713916,291073.0,118192.0,1568.0,226.0,357724672.0,1568768.0
2280.0,25.85176252669931,0,0,2,10,50.89090909090909,21.231278890600933,58.62249614791988,57.570108031723485,31376,15052,164,23,4558848,21504,1,1,0.0,0.0,2.0,39.0,1082.5850998426156,293838.0,119646.0,1586.0,227.0,359912960.0,744960.0
