timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
1985.0,0.0,0,0,0,0,11.9312734082397,2.319475655430708,11.569288389513108,1.2591675720635251,3,1,2.0,0.0,21.0,0.0,4323.851136347
1986.0,0.0,0,0,0,0,3.231273408239701,2.2194756554307062,-3.430711610486892,1.018485705307295,3,1,2.0,0.0,16.0,0.0,4117.4778228369305
1987.0,0.0,0,0,0,0,4.1312734082397,2.0194756554307105,3.569288389513108,1.0329886364260084,3,1,2.0,0.0,6.0,0.0,3663.7308442381013
1988.0,0.0,0,0,0,0,6.931273408239701,2.0194756554307105,9.569288389513108,0.9467343618778904,3,1,2.0,0.0,1.0,0.0,3448.2005585144693
1989.0,0.0,0,0,0,0,5.831273408239701,1.7194756554307062,9.569288389513108,0.9184918118046106,3,1,2.0,0.0,0.0,0.0,2415.9246434223305
1990.0,0.0,0,0,0,0,4.931273408239701,1.819475655430708,9.569288389513108,0.7635394424836548,3,1,1.0,0.0,0.0,0.0,1841.4351404435663
1991.0,0.0,0,0,0,0,2.1312734082397,1.419475655430709,11.569288389513108,0.7635394424836548,3,1,1.0,0.0,0.0,0.0,1033.7169734247032
1992.0,0.0,0,0,0,0,2.731273408239701,1.419475655430709,0.5692883895131082,0.7665926911402252,3,1,1.0,0.0,0.0,0.0,985.7065578880721
1993.0,0.0,0,0,0,0,4.331273408239701,1.5194756554307105,9.569288389513108,0.768882627632653,3,1,0.0,0.0,0.0,0.0,619.9415871613296
1994.0,0.0,0,0,0,0,6.1312734082397,1.819475655430708,9.569288389513108,0.7704092519609382,3,1,0.0,0.0,0.0,0.0,0.0
1995.0,0.0,0,0,0,0,5.731273408239701,2.119475655430712,6.569288389513108,0.721557273455808,3,1,0.0,0.0,0.0,0.0,0.0
1996.0,0.0,0,0,0,0,6.5312734082397,2.319475655430708,10.569288389513108,0.7711725641250808,3,1,0.0,0.0,0.0,0.0,0.0
1997.0,0.0,0,0,0,0,8.831273408239701,1.819475655430708,8.569288389513108,0.7223205856199506,3,1,0.0,0.0,0.0,0.0,0.0
1998.0,0.0,0,0,0,0,6.831273408239701,2.0194756554307105,5.569288389513108,0.5841610839101321,3,1,0.0,0.0,0.0,0.0,0.0
1999.0,0.0,0,0,0,0,6.831273408239701,1.619475655430712,9.569288389513108,0.6864449139052482,3,1,0.0,0.0,0.0,0.0,0.0
2000.0,0.0,0,0,0,0,0.8312734082397011,1.619475655430712,9.569288389513108,0.5841610839101321,3,1,0.0,0.0,0.0,0.0,0.0
2001.0,0.0,0,0,0,0,0.9312734082397008,1.3194756554307077,5.569288389513108,0.5833977717459895,3,1,0.0,0.0,0.0,0.0,0.0
2002.0,0.0,0,0,0,0,3.231273408239701,1.419475655430709,6.569288389513108,0.5849243960742747,3,1,0.0,0.0,0.0,0.0,0.0
2003.0,0.0,0,0,0,0,3.4312734082397007,1.0194756554307105,6.569288389513108,0.5818711474177007,3,1,0.0,0.0,0.0,0.0,0.0
2004.0,0.0,0,0,0,0,1.131273408239701,1.0194756554307105,6.569288389513108,0.5833977717459895,3,1,0.0,0.0,0.0,0.0,0.0
2005.0,0.0,0,0,0,0,4.831273408239701,1.2194756554307062,12.569288389513108,0.5841610839101321,3,1,0.0,0.0,0.0,0.0,0.0
2006.0,0.0,0,0,0,0,3.0312734082397004,1.419475655430709,11.569288389513108,0.5849243960742747,3,1,0.0,0.0,0.0,0.0,0.0
2007.0,0.0,0,0,0,0,4.331273408239701,1.419475655430709,10.569288389513108,0.5872143325667025,3,1,0.0,0.0,0.0,0.0,0.0
2008.0,0.0,0,0,0,0,4.5312734082397,1.5194756554307105,9.569288389513108,0.5872143325667025,3,1,0.0,0.0,0.0,0.0,0.0
2009.0,0.0,0,0,0,0,5.6312734082397,1.619475655430712,10.569288389513108,0.5666049041348487,3,1,0.0,0.0,0.0,0.0,0.0
2010.0,0.0,0,0,0,0,2.9312734082397007,1.7194756554307062,11.569288389513108,0.5666049041348487,3,1,0.0,0.0,0.0,0.0,0.0
2011.0,0.0,0,0,0,0,1.331273408239701,1.7194756554307062,10.569288389513108,0.4627944498114509,3,1,0.0,0.0,0.0,0.0,0.0
2012.0,0.0,0,0,0,0,4.331273408239701,1.7194756554307062,10.569288389513108,0.5666049041348487,3,1,0.0,0.0,0.0,0.0,0.0
2013.0,0.0,0,0,0,0,4.331273408239701,1.419475655430709,12.569288389513108,0.5666049041348487,3,1,0.0,0.0,0.0,0.0,0.0
2014.0,0.0,0,0,0,0,2.231273408239701,1.5194756554307105,9.569288389513108,0.5666049041348487,3,1,0.0,0.0,0.0,0.0,0.0
2015.0,0.0,0,0,0,0,2.5312734082397004,1.119475655430712,4.569288389513108,0.4444749578720284,3,1,0.0,0.0,0.0,0.0,0.0
2016.0,0.0,0,0,0,0,5.1312734082397,1.0194756554307105,10.569288389513108,0.7005661889418846,3,1,0.0,0.0,0.0,0.0,0.0
2017.0,0.0,0,0,0,0,2.9312734082397007,1.119475655430712,11.569288389513108,0.7196489930454497,3,1,0.0,0.0,0.0,0.0,0.0
2018.0,0.0,0,0,0,0,2.831273408239701,1.2194756554307062,8.569288389513108,0.6440810887953319,3,1,0.0,0.0,0.0,0.0,0.0
2019.0,0.0,0,0,0,0,5.5312734082397,1.2194756554307062,8.569288389513108,0.6456077131236171,3,1,0.0,0.0,0.0,0.0,0.0
2020.0,0.0,0,0,0,0,5.731273408239701,1.3194756554307077,13.569288389513108,0.6471343374519023,3,1,0.0,0.0,0.0,0.0,0.0
2021.0,0.0,0,0,0,0,7.5312734082397,1.419475655430709,12.569288389513108,0.6395012158104763,3,1,0.0,0.0,0.0,0.0,0.0
2022.0,0.0,0,0,0,0,6.6312734082397,1.5194756554307105,14.569288389513108,0.6280515333483336,3,1,0.0,0.0,0.0,0.0,0.0
2023.0,0.0,0,0,0,0,4.0312734082397,1.5194756554307105,8.569288389513108,0.6295781576766188,3,1,0.0,0.0,0.0,0.0,0.0
2024.0,0.0,0,0,0,0,15.531273408239702,1.919475655430709,10.569288389513108,0.7265188025227332,3,1,0.0,0.0,0.0,0.0,0.0
2025.0,0.0,0,0,0,0,13.9312734082397,2.2194756554307062,10.569288389513108,0.6192734434606919,3,1,0.0,0.0,0.0,0.0,0.0
2026.0,0.0,0,0,0,0,6.431273408239701,2.5194756554307105,12.569288389513108,0.6192734434606919,3,1,0.0,0.0,0.0,0.0,0.0
2027.0,0.0,0,0,0,0,6.931273408239701,1.919475655430709,10.569288389513108,0.6192734434606919,3,1,0.0,0.0,0.0,0.0,0.0
2028.0,0.0,0,0,0,0,8.5312734082397,1.819475655430708,9.569288389513108,0.5742380257762747,3,1,0.0,0.0,0.0,0.0,0.0
2029.0,0.0,0,0,0,0,6.0312734082397,1.0194756554307105,10.569288389513108,0.5742380257762747,3,1,0.0,0.0,0.0,0.0,0.0
2030.0,0.0,0,0,0,0,2.831273408239701,1.119475655430712,10.569288389513108,0.525386047271148,3,1,0.0,0.0,0.0,0.0,0.0
2031.0,0.0,0,0,0,0,4.331273408239701,1.2194756554307062,10.569288389513108,0.5246227351070054,3,1,0.0,0.0,0.0,0.0,0.0
2032.0,0.0,0,0,0,0,2.6312734082397,1.3194756554307077,14.569288389513108,0.5734747136121321,3,1,0.0,0.0,0.0,0.0,0.0
2033.0,0.0,0,0,0,0,1.4312734082397007,1.3194756554307077,7.569288389513108,0.678048480099676,3,1,0.0,0.0,0.0,0.0,0.0
2034.0,0.0,0,0,0,0,5.5312734082397,1.3194756554307077,10.569288389513108,0.5780545865969877,3,1,0.0,0.0,0.0,0.0,0.0
2035.0,0.0,0,0,0,0,4.231273408239701,1.419475655430709,7.569288389513108,0.5780545865969877,3,1,0.0,0.0,0.0,0.0,0.0
2036.0,0.0,0,0,0,0,3.1312734082397,1.419475655430709,8.569288389513108,0.5811078352535581,3,1,0.0,0.0,0.0,0.0,0.0
2037.0,0.0,0,0,0,0,4.0312734082397,1.5194756554307105,10.569288389513108,0.5818711474177007,3,1,0.0,0.0,0.0,0.0,0.0
2038.0,0.0,0,0,0,0,5.0312734082397,1.619475655430712,12.569288389513108,0.5818711474177007,3,1,0.0,0.0,0.0,0.0,0.0
2039.0,0.0,0,0,0,0,2.5312734082397004,1.2194756554307062,11.569288389513108,0.5314925445842889,3,1,0.0,0.0,0.0,0.0,0.0
2040.0,0.0,0,0,0,0,2.0312734082397004,1.2194756554307062,11.569288389513108,0.5826344595818433,3,1,0.0,0.0,0.0,0.0,0.0
2041.0,0.0,0,0,0,0,1.2312734082397006,1.3194756554307077,13.569288389513108,0.5811078352535581,3,1,0.0,0.0,0.0,0.0,0.0
2042.0,0.0,0,0,0,0,2.1312734082397,1.419475655430709,13.569288389513108,0.5765279622687025,3,1,0.0,0.0,0.0,0.0,0.0
2043.0,0.0,0,0,0,0,5.431273408239701,1.2194756554307062,8.569288389513108,0.5765279622687025,3,1,0.0,0.0,0.0,0.0,0.0
2044.0,0.0,0,0,0,0,6.731273408239701,1.2194756554307062,11.569288389513108,0.5780545865969877,3,1,0.0,0.0,0.0,0.0,0.0
2045.0,0.0,0,0,0,0,4.331273408239701,1.3194756554307077,6.569288389513108,0.5540102534264975,3,1,0.0,0.0,0.0,0.0,0.0
2046.0,0.0,0,0,0,0,1.2312734082397006,1.3194756554307077,9.569288389513108,0.7517081039394427,3,1,0.0,0.0,0.0,0.0,0.0
2047.0,0.0,0,0,0,0,2.4312734082397007,1.419475655430709,8.569288389513108,0.590649237305346,3,1,0.0,0.0,0.0,0.0,0.0
2048.0,0.0,0,0,0,0,4.6312734082397,1.5194756554307105,8.569288389513108,0.579962867007346,3,1,0.0,0.0,0.0,0.0,0.0
2049.0,0.0,0,0,0,0,2.231273408239701,1.619475655430712,10.569288389513108,0.5830161156639164,3,1,0.0,0.0,0.0,0.0,0.0
2050.0,0.0,0,0,0,0,2.731273408239701,1.619475655430712,14.569288389513108,0.5837794278280626,3,1,0.0,0.0,0.0,0.0,0.0
2051.0,0.0,0,0,0,0,2.4312734082397007,1.3194756554307077,15.569288389513108,0.5608800629037809,3,1,0.0,0.0,0.0,0.0,0.0
2052.0,0.0,0,0,0,0,2.731273408239701,1.3194756554307077,12.569288389513108,0.5608800629037809,3,1,0.0,0.0,0.0,0.0,0.0
2053.0,0.0,0,0,0,0,5.5312734082397,1.419475655430709,9.569288389513108,0.5608800629037809,3,1,0.0,0.0,0.0,0.0,0.0
2054.0,0.0,0,0,0,0,6.231273408239701,1.919475655430709,10.569288389513108,0.5593534385754957,3,1,0.0,0.0,0.0,0.0,0.0
2055.0,0.0,0,0,0,0,8.6312734082397,1.819475655430708,13.569288389513108,0.5585901264113531,3,1,0.0,0.0,0.0,0.0,0.0
2056.0,0.0,0,0,0,0,5.331273408239701,1.619475655430712,13.569288389513108,0.5059215870855098,3,1,0.0,0.0,0.0,0.0,0.0
2057.0,0.0,0,0,0,0,6.5312734082397,1.819475655430708,10.569288389513108,0.5555368777547827,3,1,0.0,0.0,0.0,0.0,0.0
2058.0,0.0,0,0,0,0,6.6312734082397,2.0194756554307105,10.569288389513108,0.5555368777547827,3,1,0.0,0.0,0.0,0.0,0.0
2059.0,0.0,0,0,0,0,7.431273408239701,1.5194756554307105,11.569288389513108,0.5540102534264975,3,1,0.0,0.0,0.0,0.0,0.0
2060.0,0.0,0,0,0,0,2.1312734082397,1.5194756554307105,12.569288389513108,0.5540102534264975,3,1,0.0,0.0,0.0,0.0,0.0
2061.0,0.0,0,0,0,0,2.231273408239701,1.619475655430712,7.569288389513108,0.5540102534264975,3,1,0.0,0.0,0.0,0.0,0.0
2062.0,0.0,0,0,0,0,1.7312734082397006,1.7194756554307062,10.569288389513108,0.5540102534264975,3,1,0.0,0.0,0.0,0.0,0.0
2063.0,0.0,0,0,0,0,1.2312734082397006,1.3194756554307077,7.569288389513108,0.6051521684240555,3,1,0.0,0.0,0.0,0.0,0.0
2064.0,0.0,0,0,0,0,3.4312734082397007,1.5194756554307105,8.569288389513108,0.5021050262647968,3,1,0.0,0.0,0.0,0.0,0.0
2065.0,0.0,0,0,0,0,1.831273408239701,1.5194756554307105,12.569288389513108,0.5501936926057844,3,1,0.0,0.0,0.0,0.0,0.0
2066.0,0.0,0,0,0,0,5.231273408239701,1.619475655430712,9.569288389513108,0.5501936926057844,3,1,0.0,0.0,0.0,0.0,0.0
2067.0,0.0,0,0,0,0,3.331273408239701,1.2194756554307062,14.569288389513108,0.5013417141006542,3,1,0.0,0.0,0.0,0.0,0.0
2068.0,0.0,0,0,0,0,1.9312734082397007,1.3194756554307077,11.569288389513108,0.5501936926057844,3,1,0.0,0.0,0.0,0.0,0.0
2069.0,0.0,0,0,0,0,2.1312734082397,1.3194756554307077,13.569288389513108,0.5013417141006542,3,1,0.0,0.0,0.0,0.0,0.0
2070.0,0.0,0,0,0,0,2.731273408239701,1.419475655430709,12.569288389513108,0.550957004769927,3,1,0.0,0.0,0.0,0.0,0.0
2071.0,0.0,0,0,0,0,5.431273408239701,1.5194756554307105,12.569288389513108,0.5501936926057844,3,1,0.0,0.0,0.0,0.0,0.0
2072.0,0.0,0,0,0,0,3.9312734082397007,1.5194756554307105,10.569288389513108,0.5524836290982122,3,1,0.0,0.0,0.0,0.0,0.0
2073.0,0.0,0,0,0,0,5.0312734082397,1.619475655430712,10.569288389513108,0.5524836290982122,3,1,0.0,0.0,0.0,0.0,0.0
2074.0,0.0,0,0,0,0,2.331273408239701,1.7194756554307062,13.569288389513108,0.5524836290982122,3,1,0.0,0.0,0.0,0.0,0.0
2075.0,0.0,0,0,0,0,2.831273408239701,1.3194756554307077,12.569288389513108,0.5524836290982122,3,1,0.0,0.0,0.0,0.0,0.0
2076.0,0.0,0,0,0,0,1.7312734082397006,1.419475655430709,7.569288389513108,0.6291965015945458,3,1,0.0,0.0,0.0,0.0,0.0
2077.0,0.0,0,0,0,0,2.231273408239701,1.419475655430709,7.569288389513108,0.5185162377938646,3,1,0.0,0.0,0.0,0.0,0.0
2078.0,0.0,0,0,0,0,3.331273408239701,1.5194756554307105,7.569288389513108,0.4002028523517538,3,1,0.0,0.0,0.0,0.0,0.0
2079.0,0.0,0,0,0,0,4.6312734082397,1.2194756554307062,7.569288389513108,0.4448566139540979,3,1,0.0,0.0,0.0,0.0,0.0
2080.0,0.0,0,0,0,0,2.5312734082397004,1.2194756554307062,10.569288389513108,0.5479037561133566,3,1,0.0,0.0,0.0,0.0,0.0
2081.0,0.0,0,0,0,0,2.4312734082397007,1.3194756554307077,6.569288389513108,0.4448566139540979,3,1,0.0,0.0,0.0,0.0,0.0
2082.0,0.0,0,0,0,0,4.231273408239701,1.3194756554307077,10.569288389513108,0.3960046354489712,3,1,0.0,0.0,0.0,0.0,0.0
2083.0,151.42654985173505,0,0,0,0,3.0312734082397004,1.2194756554307062,7.569288389513108,0.550957004769927,3,1,0.0,0.0,0.0,0.0,151.42654985173505
2084.0,358.8966805408749,0,0,12,0,12.531273408239702,1.819475655430708,-23.43071161048689,1.0673376838124256,3,1,0.0,0.0,12.0,0.0,510.32323039260996
2085.0,331.83977952405115,0,0,0,0,12.3312734082397,2.2194756554307062,-26.43071161048689,1.2316406271441345,3,1,0.0,0.0,12.0,0.0,842.1630099166612
2086.0,172.149197357209,0,0,1,0,6.831273408239701,2.2194756554307062,-26.43071161048689,1.2430903096062735,3,1,0.0,0.0,13.0,0.0,1014.3122072738702
2087.0,45.563210753510326,0,0,0,0,10.3312734082397,1.919475655430709,-19.43071161048689,1.0377593374519023,3,1,0.0,0.0,13.0,0.0,1059.8754180273804
2088.0,34.64736691377885,0,0,5,0,10.9312734082397,1.619475655430712,-13.430711610486892,1.1555002387709017,3,1,0.0,0.0,18.0,0.0,1094.5227849411592
2089.0,151.3361107462216,0,0,16,0,12.9312734082397,1.3194756554307077,-10.430711610486892,1.3448016554782782,3,1,0.0,0.0,34.0,0.0,1245.858895687381
2090.0,270.5084403666928,0,0,4,0,5.6312734082397,1.419475655430709,-0.4307116104868917,1.1516836779501889,3,1,0.0,0.0,38.0,0.0,1516.3673360540738
2091.0,15.567160000339,1,0,0,0,6.431273408239701,1.5194756554307105,63.56928838951311,1.5481766402120378,3,1,1.0,0.0,38.0,0.0,1531.9344960544126
2092.0,109.47803493487288,0,0,0,0,0.6312734082397009,1.619475655430712,-18.43071161048689,1.3817745884289394,3,1,1.0,0.0,38.0,0.0,1641.4125309892856
2093.0,0.0,0,0,0,0,-1.868726591760299,1.7194756554307062,-18.43071161048689,1.3817745884289394,3,1,1.0,0.0,38.0,0.0,1489.9859811375507
2094.0,1278.3153853019926,0,0,0,0,3.331273408239701,1.619475655430712,-26.43071161048689,1.3648863067972847,3,1,1.0,0.0,26.0,0.0,2409.4046858986685
2095.0,893.0185896966989,1,0,0,0,4.731273408239701,1.7194756554307062,-16.43071161048689,1.7558929628793578,3,1,2.0,0.0,26.0,0.0,2970.583496071316
2096.0,947.650276200872,0,0,0,0,8.731273408239701,1.819475655430708,-19.43071161048689,1.0229224572613802,3,1,2.0,0.0,25.0,0.0,3746.0845749149794
2097.0,5.0,0,0,0,0,4.431273408239701,1.919475655430709,-19.43071161048689,0.9104770340811116,3,1,2.0,0.0,25.0,0.0,3705.5213641614682
2098.0,0.0,0,0,0,0,2.231273408239701,1.919475655430709,-19.43071161048689,0.8043766432652859,3,1,2.0,0.0,20.0,0.0,3670.8739972476897
2099.0,0.0,0,0,0,0,5.1312734082397,1.5194756554307105,-12.430711610486892,0.7478915431187296,3,1,2.0,0.0,4.0,0.0,3519.537886501468
2100.0,0.0,0,0,0,0,4.6312734082397,1.619475655430712,-8.430711610486892,0.7478915431187296,3,1,2.0,0.0,0.0,0.0,3249.0294461347758
2101.0,0.0,0,0,0,0,4.0312734082397,1.7194756554307062,-6.430711610486892,0.699802876777742,3,1,1.0,0.0,0.0,0.0,3233.462286134436
2102.0,0.0,0,0,0,0,1.2312734082397006,1.619475655430712,-3.430711610486892,0.6982762524494568,3,1,1.0,0.0,0.0,0.0,3123.984251199564
2103.0,0.0,0,0,0,0,1.4312734082397007,1.7194756554307062,4.569288389513108,0.8043766432652859,3,1,1.0,0.0,0.0,0.0,3123.984251199564
2104.0,0.0,0,0,0,0,5.6312734082397,1.819475655430708,13.569288389513108,0.6524775226009005,3,1,1.0,0.0,0.0,0.0,1845.6688658975709
2105.0,0.0,0,0,0,0,3.231273408239701,1.819475655430708,6.569288389513108,0.7013295011060272,3,1,0.0,0.0,0.0,0.0,952.650276200872
2106.0,0.0,0,0,0,0,7.331273408239701,1.5194756554307105,8.569288389513108,0.7734625006175087,3,1,0.0,0.0,0.0,0.0,5.0
2107.0,0.0,0,0,0,0,4.831273408239701,1.5194756554307105,6.569288389513108,0.7116342153219541,3,1,0.0,0.0,0.0,0.0,0.0
2108.0,0.0,0,0,0,0,0.7312734082397006,1.619475655430712,8.569288389513108,0.6478976496160449,3,1,0.0,0.0,0.0,0.0,0.0
2109.0,0.0,0,0,0,0,4.1312734082397,1.619475655430712,14.569288389513108,0.6478976496160449,3,1,0.0,0.0,0.0,0.0,0.0
2110.0,548.3084788057408,0,0,5,0,4.431273408239701,1.619475655430712,18.56928838951311,1.021729782004904,3,1,0.0,0.0,5.0,0.0,548.3084788057408
2111.0,437.4196900800165,0,0,4,0,5.5312734082397,1.5194756554307105,-7.430711610486892,1.061422014540323,3,1,0.0,0.0,9.0,0.0,985.7281688857573
2112.0,223.7143920042127,0,0,12,0,6.431273408239701,1.419475655430709,-10.430711610486892,1.1337458420928392,3,1,0.0,0.0,21.0,0.0,1209.44256088997
2113.0,89.03435351932023,0,0,11,0,6.1312734082397,1.619475655430712,-7.430711610486892,1.492502559239881,3,1,0.0,0.0,32.0,0.0,1298.4769144092902
2114.0,122.4121271375099,0,0,2,0,10.6312734082397,2.119475655430712,-8.430711610486892,1.1764913232848286,3,1,0.0,0.0,34.0,0.0,1420.8890415468002
2115.0,140.35008861194035,0,0,23,0,11.1312734082397,2.119475655430712,-4.430711610486892,1.220000116640957,3,1,0.0,0.0,57.0,0.0,1561.2391301587404
2116.0,528.947697727503,0,0,10,0,14.1312734082397,2.119475655430712,-19.43071161048689,1.4757096916287438,3,1,0.0,0.0,67.0,0.0,2090.1868278862435
2117.0,63.50590523722971,0,0,0,0,7.5312734082397,2.319475655430708,-18.43071161048689,1.3993784752144798,3,1,0.0,0.0,67.0,0.0,2153.6927331234733
2118.0,236.1472405143988,0,0,0,0,9.2312734082397,2.0194756554307105,-19.43071161048689,1.444413892898897,3,1,0.0,0.0,67.0,0.0,2389.839973637872
2119.0,0.0,1,0,0,0,5.6312734082397,1.7194756554307062,-20.43071161048689,1.687385696147551,3,1,1.0,0.0,67.0,0.0,2389.839973637872
2120.0,0.0,0,0,0,0,5.331273408239701,1.7194756554307062,-13.430711610486892,1.488161221306321,3,1,1.0,0.0,62.0,0.0,1841.5314948321313
2121.0,0.0,0,0,0,0,3.9312734082397007,1.7194756554307062,-10.430711610486892,1.3438952222833611,3,1,1.0,0.0,58.0,0.0,1404.111804752115
2122.0,93.74433316206373,1,0,0,0,5.6312734082397,1.819475655430708,2.569288389513108,1.5927349877938646,3,1,2.0,0.0,46.0,0.0,1274.1417459099657
2123.0,302.710045385473,0,0,0,0,4.0312734082397,1.419475655430709,-4.430711610486892,1.447705676606759,3,1,2.0,0.0,35.0,0.0,1487.8174377761186
2124.0,0.0,0,0,0,0,3.6312734082397,1.419475655430709,-3.430711610486892,1.2860266188392977,3,1,2.0,0.0,33.0,0.0,1365.4053106386086
2125.0,0.0,0,0,0,0,2.5312734082397004,1.5194756554307105,-1.4307116104868918,1.285263306675155,3,1,2.0,0.0,10.0,0.0,1225.0552220266682
2126.0,0.0,0,0,0,0,3.4312734082397007,1.5194756554307105,7.569288389513108,1.2795384654440838,3,1,2.0,0.0,0.0,0.0,696.1075242991652
2127.0,6.0,0,0,4,0,2.831273408239701,1.419475655430709,22.56928838951311,1.245189418057663,3,1,2.0,0.0,4.0,0.0,638.6016190619355
2128.0,0.0,0,0,0,0,3.5312734082397004,1.5194756554307105,-7.430711610486892,1.088710424408422,3,1,2.0,0.0,4.0,0.0,402.45437854753675
2129.0,0.0,0,0,0,0,1.831273408239701,1.619475655430712,-6.430711610486892,1.084893863587709,3,1,1.0,0.0,4.0,0.0,402.45437854753675
2130.0,0.0,0,0,0,0,5.931273408239701,1.5194756554307105,2.569288389513108,1.1825978205979697,3,1,1.0,0.0,4.0,0.0,402.45437854753675
2131.0,0.0,0,0,0,0,3.0312734082397004,1.619475655430712,11.569288389513108,1.081077302766996,3,1,1.0,0.0,4.0,0.0,402.45437854753675
2132.0,0.0,0,0,0,0,1.4312734082397007,1.619475655430712,-0.4307116104868917,1.184124444926255,3,1,0.0,0.0,4.0,0.0,308.710045385473
2133.0,0.0,0,0,0,0,4.6312734082397,1.619475655430712,12.569288389513108,1.184124444926255,3,1,0.0,0.0,4.0,0.0,6.0
2134.0,0.0,0,0,0,0,1.131273408239701,1.7194756554307062,7.569288389513108,1.1345091542569818,3,1,0.0,0.0,4.0,0.0,6.0
2135.0,475.4728922322509,0,0,0,0,4.931273408239701,1.3194756554307077,11.569288389513108,1.5157835802462358,3,1,0.0,0.0,4.0,0.0,481.4728922322509
2136.0,144.80672836516533,0,0,0,0,3.9312734082397007,1.2194756554307062,9.569288389513108,1.5096770829330914,3,1,0.0,0.0,4.0,0.0,626.2796205974162
2137.0,328.2587430540784,0,0,0,0,4.331273408239701,1.3194756554307077,6.569288389513108,1.3333519730161392,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2138.0,0.0,0,0,0,0,6.431273408239701,1.419475655430709,2.569288389513108,1.3131242006663584,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2139.0,0.0,0,0,0,0,2.4312734082397007,1.419475655430709,13.569288389513108,1.3131242006663584,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2140.0,0.0,0,0,0,0,2.831273408239701,1.419475655430709,5.569288389513108,1.2054971855222476,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2141.0,0.0,0,0,0,0,1.9312734082397007,1.5194756554307105,7.569288389513108,1.1825978205979697,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2142.0,0.0,0,0,0,0,3.1312734082397,1.419475655430709,6.569288389513108,1.1337458420928392,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2143.0,0.0,0,0,0,0,3.731273408239701,1.5194756554307105,8.569288389513108,1.026118826948725,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2144.0,0.0,0,0,0,0,9.0312734082397,2.0194756554307105,10.569288389513108,1.026118826948725,3,1,0.0,0.0,0.0,0.0,948.5383636514946
2145.0,0.0,0,0,0,0,7.231273408239701,2.2194756554307062,7.569288389513108,1.026118826948725,3,1,0.0,0.0,0.0,0.0,473.06547141924375
2146.0,82.29823813423954,0,0,5,0,11.6312734082397,2.319475655430708,31.56928838951311,1.7371441078476018,3,1,0.0,0.0,5.0,0.0,410.556981188318
2147.0,0.0,0,0,6,0,9.8312734082397,2.0194756554307105,-1.4307116104868918,1.382967263685412,3,1,0.0,0.0,11.0,0.0,82.29823813423954
2148.0,0.0,0,0,0,0,6.331273408239701,1.619475655430712,-9.430711610486892,1.2844999945110125,3,1,0.0,0.0,11.0,0.0,82.29823813423954
2149.0,23.035602428930552,0,0,8,0,8.331273408239701,1.419475655430709,11.569288389513108,1.332207004769927,3,1,0.0,0.0,19.0,0.0,105.3338405631701
2150.0,468.4749594086555,0,0,3,0,5.831273408239701,1.5194756554307105,-5.430711610486892,1.324573883128501,3,1,0.0,0.0,22.0,0.0,573.8087999718256
2151.0,581.6293433102015,0,0,4,0,13.531273408239702,1.419475655430709,-2.430711610486892,1.380295671110915,3,1,0.0,0.0,26.0,0.0,1155.438143282027
2152.0,53.693094049120354,0,0,4,0,5.931273408239701,1.5194756554307105,-14.430711610486892,1.1482487732115487,3,1,0.0,0.0,30.0,0.0,1209.1312373311475
2153.0,87.6594776611614,0,0,3,0,7.731273408239701,1.7194756554307062,-18.43071161048689,1.2352663599238092,3,1,0.0,0.0,33.0,0.0,1296.790714992309
2154.0,86.64259477611085,0,0,3,0,10.7312734082397,1.819475655430708,-18.43071161048689,1.1390890272418377,3,1,0.0,0.0,36.0,0.0,1383.4333097684198
2155.0,501.56443472803664,0,0,0,0,10.9312734082397,1.919475655430709,-17.43071161048689,1.1803078841055417,3,1,0.0,0.0,36.0,0.0,1884.9977444964563
2156.0,68.08872770253015,0,0,2,0,3.4312734082397007,1.919475655430709,-19.43071161048689,1.1306925934362688,3,1,0.0,0.0,33.0,0.0,1870.788234064747
2157.0,37.33630940518894,0,0,0,0,1.7312734082397006,2.0194756554307105,-19.43071161048689,1.0100892715017302,3,1,0.0,0.0,27.0,0.0,1908.124543469936
2158.0,116.02783647530876,0,0,6,0,3.331273408239701,1.919475655430709,-12.430711610486892,1.132219217764554,3,1,0.0,0.0,33.0,0.0,2024.1523799452448
2159.0,413.0130722909726,0,0,12,0,10.1312734082397,1.619475655430712,-5.430711610486892,1.2207634288050997,3,1,0.0,0.0,37.0,0.0,2414.1298498072865
2160.0,274.3550456355947,0,0,0,0,3.731273408239701,1.7194756554307062,-7.430711610486892,1.3230472588002158,3,1,0.0,0.0,34.0,0.0,2220.0099360342256
2161.0,43.27137905041481,0,0,0,0,4.931273408239701,1.7194756554307062,-4.430711610486892,1.24137285723695,3,1,0.0,0.0,30.0,0.0,1681.6519717744393
2162.0,0.0,0,0,0,0,2.4312734082397007,1.819475655430708,3.569288389513108,1.222290053133385,3,1,0.0,0.0,26.0,0.0,1627.9588777253189
