timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 21:14:25,0.0,0,0,0,0,-3.7687265917602994,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:26,0.0,0,0,0,0,-4.168726591760299,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:27,0.0,0,0,0,0,-3.368726591760299,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:28,0.0,0,0,0,0,-2.7687265917602994,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:29,0.0,0,0,0,0,-2.5687265917602993,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:30,0.0,0,0,0,0,-3.468726591760299,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:31,0.0,0,0,0,0,-2.0687265917602993,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:32,0.0,0,0,0,0,-4.368726591760299,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:33,0.0,0,0,0,0,-1.2687265917602994,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:34,0.0,0,0,0,0,-3.368726591760299,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:35,0.0,0,0,0,0,-4.368726591760299,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:36,0.0,0,0,0,0,-0.8687265917602991,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:37,0.0,0,0,0,0,-3.968726591760299,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:38,0.0,0,0,0,0,-3.2687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:39,0.0,0,0,0,0,-3.0687265917602993,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:40,0.0,0,0,0,0,-4.068726591760299,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:41,0.0,0,0,0,0,-4.868726591760299,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:42,0.0,0,0,0,0,-3.1687265917602994,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:43,0.0,0,0,0,0,-2.868726591760299,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:44,0.0,0,0,0,0,-2.968726591760299,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:45,0.0,0,0,0,0,-0.06872659176029927,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:46,0.0,0,0,0,0,-2.468726591760299,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:47,0.0,0,0,0,0,-0.06872659176029927,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:48,0.0,0,0,0,0,2.6312734082397,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:49,0.0,0,0,0,0,3.4312734082397007,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:50,0.0,0,0,0,0,3.4312734082397007,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:51,0.0,0,0,0,0,1.7312734082397006,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:52,0.0,0,0,0,0,2.331273408239701,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:53,0.0,0,0,0,0,-0.16872659176029892,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:54,0.0,0,0,0,0,-2.2687265917602994,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:55,0.0,0,0,0,0,-3.0687265917602993,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:56,0.0,0,0,0,0,-3.0687265917602993,-1.2805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:57,0.0,0,0,0,0,-2.6687265917602994,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:58,0.0,0,0,0,0,-3.868726591760299,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:59,0.0,0,0,0,0,-1.7687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:00,0.0,0,0,0,0,-1.5687265917602993,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:01,0.0,0,0,0,0,3.0312734082397004,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:02,0.0,0,0,0,0,2.2312734082397014,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:03,0.0,0,0,0,0,-4.4687265917603,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:04,0.0,0,0,0,0,-3.468726591760299,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:05,0.0,0,0,0,0,-3.6687265917602994,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:06,0.0,0,0,0,0,-2.968726591760299,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:07,0.0,0,0,0,0,-4.168726591760299,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:08,0.0,0,0,0,0,-2.6687265917602994,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:09,0.0,0,0,0,0,-4.168726591760299,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:10,0.0,0,0,0,0,-3.868726591760299,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:11,0.0,0,0,0,0,-2.968726591760299,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:12,0.0,0,0,0,0,-3.7687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:13,0.0,0,0,0,0,-3.6687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:14,0.0,0,0,0,0,-4.068726591760299,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:15,0.0,0,0,0,0,-1.2687265917602994,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:16,0.0,0,0,0,0,-3.0687265917602993,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:17,0.0,0,0,0,0,-4.168726591760299,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:18,0.0,0,0,0,0,2.331273408239701,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:19,0.0,0,0,0,0,4.0312734082397,-0.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:20,0.0,0,0,0,0,6.6312734082397,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:21,0.0,0,0,0,0,8.1312734082397,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:22,0.0,0,0,0,0,6.0312734082397,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:23,0.0,0,0,0,0,-0.06872659176029927,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:24,0.0,0,0,0,0,-0.6687265917602989,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:25,0.0,0,0,0,0,-2.7687265917602994,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:26,0.0,0,0,0,0,-2.968726591760299,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:27,0.0,0,0,0,0,-1.868726591760299,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:28,0.0,0,0,0,0,-2.7687265917602994,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:29,0.0,0,0,0,0,-0.9687265917602996,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:30,0.0,0,0,0,0,-2.0687265917602993,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:31,0.0,0,0,0,0,-3.5687265917602993,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:32,0.0,0,0,0,0,-2.6687265917602994,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:33,0.0,0,0,0,0,-1.668726591760299,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:34,0.0,0,0,0,0,-3.5687265917602993,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:35,0.0,0,0,0,0,-3.0687265917602993,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:36,0.0,0,0,0,0,-3.1687265917602994,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:37,0.0,0,0,0,0,2.1312734082397,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:38,0.0,0,0,0,0,3.331273408239701,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:39,0.0,0,0,0,0,1.631273408239701,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:40,0.0,0,0,0,0,2.331273408239701,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:41,0.0,0,0,0,0,4.5312734082397,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:42,0.0,0,0,0,0,1.7312734082397006,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:43,0.0,0,0,0,0,0.5312734082397004,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:44,0.0,0,0,0,0,3.331273408239701,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:45,0.0,0,0,0,0,2.1312734082397,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:46,0.0,0,0,0,0,2.5312734082397004,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:47,0.0,0,0,0,0,3.0312734082397004,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:48,0.0,0,0,0,0,8.231273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:49,0.0,0,0,0,0,6.6312734082397,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:50,0.0,0,0,0,0,5.831273408239701,-0.5805243445692909,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:51,0.0,0,0,0,0,3.5312734082397004,-0.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:52,0.0,0,0,0,0,6.231273408239701,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:53,0.0,0,0,0,0,3.9312734082397007,-0.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:54,0.0,0,0,0,0,6.231273408239701,-0.28052434456929376,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:15:55,0.0,0,0,0,0,5.231273408239701,-0.18052434456929234,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:56,0.0,0,0,0,0,7.231273408239701,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:57,0.0,0,0,0,0,13.1312734082397,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:58,0.0,0,0,0,0,3.0312734082397004,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:15:59,0.0,0,0,0,0,2.331273408239701,-1.2805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:00,0.0,0,0,0,0,2.5312734082397004,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:01,0.0,0,0,0,0,6.231273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:02,0.0,0,0,0,0,3.9312734082397007,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:03,0.0,0,0,0,0,7.331273408239701,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:04,0.0,0,0,0,0,5.431273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:05,0.0,0,0,0,0,1.0312734082397004,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:06,0.0,0,0,0,0,-1.2687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:07,0.0,0,0,0,0,1.0312734082397004,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:08,0.0,0,0,0,0,2.1312734082397,-2.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:09,0.0,0,0,0,0,1.2312734082397006,-2.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:10,0.0,0,0,0,0,0.23127340823970055,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:11,0.0,0,0,0,0,1.131273408239701,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:12,0.0,0,0,0,0,0.1312734082397009,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:13,0.0,0,0,0,0,0.9312734082397007,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:14,0.0,0,0,0,0,4.0312734082397,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:15,0.0,0,0,0,0,7.5312734082397,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:16,0.0,0,0,0,0,1.831273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:17,0.0,0,0,0,0,1.631273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:18,0.0,0,0,0,0,6.6312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:19,0.0,0,0,0,0,5.6312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:20,0.0,0,0,0,0,4.231273408239701,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:21,0.0,0,0,0,0,12.031273408239702,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:23,0.0,0,0,0,0,11.031273408239702,0.11947565543071192,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:24,0.0,0,0,0,0,11.531273408239702,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:25,0.0,0,0,0,0,7.831273408239701,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:26,0.0,0,0,0,0,7.5312734082397,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:27,0.0,0,0,0,0,9.331273408239701,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:28,0.0,0,0,0,0,11.1312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:29,0.0,0,0,0,0,10.731273408239701,-0.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:30,0.0,0,0,0,0,3.5312734082397004,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:31,0.0,0,0,0,0,4.5312734082397,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:32,0.0,0,0,0,0,2.4312734082397007,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:33,0.0,0,0,0,0,2.6312734082397,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:34,0.0,0,0,0,0,3.4312734082397007,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:35,0.0,0,0,0,0,2.7312734082397014,-0.8805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:36,0.0,0,0,0,0,3.2312734082397014,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:37,0.0,0,0,0,0,7.5312734082397,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:38,0.0,0,0,0,0,5.431273408239701,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:39,0.0,0,0,0,0,6.931273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:40,0.0,0,0,0,0,3.0312734082397004,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:41,0.0,0,0,0,0,2.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:42,0.0,0,0,0,0,4.1312734082397,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:43,0.0,0,0,0,0,3.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:44,0.0,0,0,0,0,3.2312734082397014,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:45,0.0,0,0,0,0,7.331273408239701,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:46,0.0,0,0,0,0,1.631273408239701,-0.8805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:47,0.0,0,0,0,0,5.1312734082397,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:48,0.0,0,0,0,0,2.5312734082397004,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:49,0.0,0,0,0,0,8.331273408239701,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:50,0.0,0,0,0,0,9.1312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:51,0.0,0,0,0,0,3.5312734082397004,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:52,0.0,0,0,0,0,6.331273408239701,-0.08052434456929092,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:53,0.0,0,0,0,0,8.731273408239701,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:54,0.0,0,0,0,0,4.231273408239701,-0.18052434456929234,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:55,0.0,0,0,0,0,3.2312734082397014,0.019475655430710503,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:56,0.0,0,0,0,0,6.831273408239701,0.11947565543071192,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:57,0.0,0,0,0,0,7.6312734082397,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:58,0.0,0,0,0,0,7.6312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:59,0.0,0,0,0,0,2.7312734082397014,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:00,0.0,0,0,0,0,5.231273408239701,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:01,0.0,0,0,0,0,1.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:02,0.0,0,0,0,0,1.9312734082397007,-0.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:03,0.0,0,0,0,0,0.7312734082397006,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:04,0.0,0,0,0,0,0.23127340823970055,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:05,0.0,0,0,0,0,4.5312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:06,0.0,0,0,0,0,9.6312734082397,-0.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:07,0.0,0,0,0,0,7.6312734082397,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:08,0.0,0,0,0,0,6.931273408239701,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:09,0.0,0,0,0,0,3.0312734082397004,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:10,0.0,0,0,0,0,2.0312734082397004,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:11,0.0,0,0,0,0,2.2312734082397014,-1.2805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:12,0.0,0,0,0,0,1.831273408239701,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:13,0.0,0,0,0,0,1.631273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:14,0.0,0,0,0,0,1.0312734082397004,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:15,0.0,0,0,0,0,2.4312734082397007,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:16,0.0,0,0,0,0,1.2312734082397006,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:17,0.0,0,0,0,0,3.6312734082397,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:18,0.0,0,0,0,0,3.831273408239701,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
