timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 21:16:03,0.0,0,0,0,0,7.331273408239701,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:04,0.0,0,0,0,0,5.431273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:05,0.0,0,0,0,0,1.0312734082397004,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:06,0.0,0,0,0,0,-1.2687265917602994,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:07,0.0,0,0,0,0,1.0312734082397004,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:08,0.0,0,0,0,0,2.1312734082397,-2.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:09,0.0,0,0,0,0,1.2312734082397006,-2.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:10,0.0,0,0,0,0,0.23127340823970055,-1.880524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:11,0.0,0,0,0,0,1.131273408239701,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:12,0.0,0,0,0,0,0.1312734082397009,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:13,0.0,0,0,0,0,0.9312734082397007,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:14,0.0,0,0,0,0,4.0312734082397,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:15,0.0,0,0,0,0,7.5312734082397,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:16,0.0,0,0,0,0,1.831273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:17,0.0,0,0,0,0,1.631273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:18,0.0,0,0,0,0,6.6312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:19,0.0,0,0,0,0,5.6312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:20,0.0,0,0,0,0,4.231273408239701,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:21,0.0,0,0,0,0,12.031273408239702,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:23,0.0,0,0,0,0,11.031273408239702,0.11947565543071192,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:24,0.0,0,0,0,0,11.531273408239702,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:25,0.0,0,0,0,0,7.831273408239701,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:26,0.0,0,0,0,0,7.5312734082397,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:27,0.0,0,0,0,0,9.331273408239701,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:28,0.0,0,0,0,0,11.1312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:29,0.0,0,0,0,0,10.731273408239701,-0.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:30,0.0,0,0,0,0,3.5312734082397004,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:31,0.0,0,0,0,0,4.5312734082397,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:32,0.0,0,0,0,0,2.4312734082397007,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:33,0.0,0,0,0,0,2.6312734082397,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:34,0.0,0,0,0,0,3.4312734082397007,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:35,0.0,0,0,0,0,2.7312734082397014,-0.8805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:36,0.0,0,0,0,0,3.2312734082397014,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:37,0.0,0,0,0,0,7.5312734082397,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:38,0.0,0,0,0,0,5.431273408239701,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:39,0.0,0,0,0,0,6.931273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:40,0.0,0,0,0,0,3.0312734082397004,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:41,0.0,0,0,0,0,2.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:42,0.0,0,0,0,0,4.1312734082397,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:43,0.0,0,0,0,0,3.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:44,0.0,0,0,0,0,3.2312734082397014,-0.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:45,0.0,0,0,0,0,7.331273408239701,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:46,0.0,0,0,0,0,1.631273408239701,-0.8805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:47,0.0,0,0,0,0,5.1312734082397,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:48,0.0,0,0,0,0,2.5312734082397004,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:49,0.0,0,0,0,0,8.331273408239701,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:50,0.0,0,0,0,0,9.1312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:51,0.0,0,0,0,0,3.5312734082397004,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:52,0.0,0,0,0,0,6.331273408239701,-0.08052434456929092,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:53,0.0,0,0,0,0,8.731273408239701,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:54,0.0,0,0,0,0,4.231273408239701,-0.18052434456929234,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:55,0.0,0,0,0,0,3.2312734082397014,0.019475655430710503,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:56,0.0,0,0,0,0,6.831273408239701,0.11947565543071192,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:57,0.0,0,0,0,0,7.6312734082397,-0.08052434456929092,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:16:58,0.0,0,0,0,0,7.6312734082397,-0.3805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:16:59,0.0,0,0,0,0,2.7312734082397014,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:00,0.0,0,0,0,0,5.231273408239701,-0.9805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:01,0.0,0,0,0,0,1.9312734082397007,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:02,0.0,0,0,0,0,1.9312734082397007,-0.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:03,0.0,0,0,0,0,0.7312734082397006,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:04,0.0,0,0,0,0,0.23127340823970055,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:05,0.0,0,0,0,0,4.5312734082397,-0.5805243445692909,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:06,0.0,0,0,0,0,9.6312734082397,-0.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:07,0.0,0,0,0,0,7.6312734082397,-0.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:08,0.0,0,0,0,0,6.931273408239701,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:09,0.0,0,0,0,0,3.0312734082397004,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:10,0.0,0,0,0,0,2.0312734082397004,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:11,0.0,0,0,0,0,2.2312734082397014,-1.2805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:12,0.0,0,0,0,0,1.831273408239701,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:13,0.0,0,0,0,0,1.631273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:14,0.0,0,0,0,0,1.0312734082397004,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:15,0.0,0,0,0,0,2.4312734082397007,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:16,0.0,0,0,0,0,1.2312734082397006,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:17,0.0,0,0,0,0,3.6312734082397,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:18,0.0,0,0,0,0,3.831273408239701,-0.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:19,0.0,0,0,0,0,4.831273408239701,-0.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:20,0.0,0,0,0,0,8.5312734082397,-0.28052434456929376,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:21,0.0,0,0,0,0,5.231273408239701,-0.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:22,0.0,0,0,0,0,7.731273408239701,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:23,0.0,0,0,0,0,11.3312734082397,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:24,0.0,0,0,0,0,5.831273408239701,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:25,0.0,0,0,0,0,3.9312734082397007,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:26,0.0,0,0,0,0,2.7312734082397014,-0.8805243445692881,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:27,0.0,0,0,0,0,7.431273408239701,-0.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:28,0.0,0,0,0,0,8.4312734082397,-0.8805243445692881,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:29,0.0,0,0,0,0,4.6312734082397,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:30,0.0,0,0,0,0,1.5312734082397004,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:31,0.0,0,0,0,0,4.0312734082397,-1.080524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:32,0.0,0,0,0,0,7.0312734082397,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:33,0.0,0,0,0,0,6.431273408239701,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:34,0.0,0,0,0,0,3.9312734082397007,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:35,0.0,0,0,0,0,3.4312734082397007,-1.7805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:36,0.0,0,0,0,0,1.631273408239701,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:37,0.0,0,0,0,0,0.9312734082397007,-1.580524344569291,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:38,0.0,0,0,0,0,3.2312734082397014,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:39,0.0,0,0,0,0,1.131273408239701,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:40,0.0,0,0,0,0,0.9312734082397007,-1.380524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:41,0.0,0,0,0,0,4.331273408239701,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:42,0.0,0,0,0,0,3.331273408239701,-1.1805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:43,0.0,0,0,0,0,1.0312734082397004,-1.1805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:44,0.0,0,0,0,0,3.831273408239701,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:45,0.0,0,0,0,0,2.4312734082397007,-1.380524344569288,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:17:46,0.0,0,0,0,0,3.831273408239701,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:17:47,0.0,0,0,0,0,3.1312734082397,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:48:39,0.0,0,0,0,0,-6.068726591760299,2.5194756554307105,-26.43071161048689,2.3333386150532682,coding
2025-09-05 21:48:40,77.11872522407096,0,0,0,0,0.9312734082397007,2.119475655430712,-21.43071161048689,2.3333386150532682,coding
2025-09-05 21:48:41,351.2034726978606,0,0,0,0,-0.26872659176029945,2.119475655430712,-26.43071161048689,2.237924594535439,coding
2025-09-05 21:48:42,146.8670897365858,0,0,1,0,-2.468726591760299,2.2194756554307062,-26.43071161048689,2.1883093038661627,coding
2025-09-05 21:48:43,10.449659909380484,0,0,4,0,-1.5687265917602993,2.3194756554307077,-26.43071161048689,2.2371612823712894,coding
2025-09-05 21:48:44,659.2194042805356,0,0,0,0,0.1312734082397009,2.419475655430709,-26.43071161048689,2.2371612823712894,coding
2025-09-05 21:48:45,692.4977992315394,0,0,0,0,0.03127340823970037,2.0194756554307105,-26.43071161048689,2.239451218863721,coding
2025-09-05 21:48:46,433.8963638164398,0,0,0,0,2.7312734082397014,2.119475655430712,-18.43071161048689,2.2722736419218563,coding
2025-09-05 21:48:47,1218.862382885151,1,0,0,0,4.431273408239701,2.2194756554307062,-0.43071161048689177,2.5936280630259105,coding
2025-09-05 21:48:48,1257.072876037214,1,0,0,0,11.531273408239702,2.419475655430709,-7.430711610486892,2.543631116274568,coding
2025-09-05 21:48:49,87.04047536309294,1,0,1,0,11.4312734082397,3.119475655430712,-15.430711610486892,2.552886276264797,coding
2025-09-05 21:48:50,196.03553800815104,2,0,0,0,8.9312734082397,3.5194756554307105,-12.430711610486892,2.494111239625809,coding
2025-09-05 21:48:51,119.35493270393086,0,0,0,1,6.831273408239701,3.3194756554307077,-12.430711610486892,2.542963218130943,coding
2025-09-05 21:48:52,0.0,0,0,0,0,4.0312734082397,3.619475655430712,-17.43071161048689,2.4376261394792564,coding
2025-09-05 21:48:53,0.0,0,0,0,1,4.831273408239701,3.119475655430712,-17.43071161048689,2.404040404256982,coding
2025-09-05 21:48:54,0.0,0,0,0,6,5.6312734082397,3.0194756554307105,-3.4307116104868918,2.1353545224787673,coding
2025-09-05 21:48:55,0.0,0,0,0,5,6.931273408239701,3.119475655430712,-17.43071161048689,2.0384138776326495,coding
2025-09-05 21:48:56,0.0,0,0,0,4,6.331273408239701,3.0194756554307105,-15.430711610486892,1.9811654653219577,coding
2025-09-05 21:48:57,0.0,0,0,0,4,1.631273408239701,2.7194756554307062,-14.430711610486892,1.963370750495379,coding
2025-09-05 21:48:58,0.0,0,0,0,0,-1.5687265917602993,2.8194756554307077,-16.43071161048689,1.963370750495379,coding
2025-09-05 21:48:59,0.0,0,0,0,1,0.1312734082397009,2.8194756554307077,-12.430711610486892,1.9664239991519494,coding
2025-09-05 21:49:00,0.0,0,0,0,1,3.2312734082397014,3.0194756554307105,-17.43071161048689,1.9461962268021686,coding
2025-09-05 21:49:01,0.0,0,0,0,0,-1.9687265917602996,3.0194756554307105,-18.43071161048689,1.9255867983703183,coding
2025-09-05 21:49:02,0.0,0,0,0,4,-0.8687265917602991,3.119475655430712,-15.430711610486892,1.9255867983703183,coding
2025-09-05 21:49:03,0.0,0,0,0,4,1.0312734082397004,3.119475655430712,-10.430711610486892,1.9271134226986035,coding
2025-09-05 21:49:04,0.0,0,0,0,3,1.2312734082397006,3.119475655430712,-14.430711610486892,1.9271134226986035,coding
2025-09-05 21:49:05,0.0,0,0,0,0,1.831273408239701,3.119475655430712,-17.43071161048689,1.9271134226986035,coding
2025-09-05 21:49:06,0.0,0,0,0,1,4.931273408239701,3.119475655430712,-19.43071161048689,1.9271134226986035,coding
2025-09-05 21:49:07,0.0,0,0,0,2,-1.168726591760299,3.3194756554307077,-17.43071161048689,1.9271134226986035,coding
2025-09-05 21:49:08,0.0,0,0,0,1,0.9312734082397007,3.3194756554307077,-20.43071161048689,1.9286400470268887,coding
2025-09-05 21:49:09,0.0,0,0,0,0,-1.168726591760299,2.919475655430709,-20.43071161048689,1.9240601740420331,coding
2025-09-05 21:49:10,0.0,0,0,0,0,-1.0687265917602993,3.119475655430712,-20.43071161048689,1.9240601740420331,coding
2025-09-05 21:49:11,0.0,0,0,0,0,0.1312734082397009,3.119475655430712,-20.43071161048689,1.9110838672516088,coding
2025-09-05 21:49:12,0.0,0,0,0,0,-0.7687265917602994,3.2194756554307062,-20.43071161048689,1.886657877999042,coding
2025-09-05 21:49:13,0.0,0,0,0,6,8.6312734082397,3.3194756554307077,-18.43071161048689,1.9141371159081793,coding
2025-09-05 21:49:14,0.0,0,0,0,6,1.5312734082397004,3.419475655430709,-21.43071161048689,1.9141371159081793,coding
2025-09-05 21:49:15,0.0,0,0,0,6,2.5312734082397004,3.5194756554307105,-24.43071161048689,1.9141371159081793,coding
2025-09-05 21:49:16,0.0,0,0,0,3,-0.7687265917602994,3.419475655430709,-24.43071161048689,1.9400897294890278,coding
2025-09-05 21:49:17,0.0,0,0,0,6,1.831273408239701,2.7194756554307062,-26.43071161048689,1.9400897294890278,coding
2025-09-05 21:49:18,0.0,0,0,0,1,0.03127340823970037,2.8194756554307077,-26.43071161048689,1.9400897294890278,coding
2025-09-05 21:49:19,0.0,0,0,0,3,1.631273408239701,3.3194756554307077,-26.43071161048689,1.9400897294890278,coding
2025-09-05 21:49:20,0.0,0,0,0,3,7.0312734082397,3.5194756554307105,-26.43071161048689,1.9828352106810136,coding
2025-09-05 21:49:21,0.0,0,0,0,5,6.331273408239701,3.0194756554307105,-21.43071161048689,1.956882597100165,coding
2025-09-05 21:49:22,0.0,0,0,0,3,5.6312734082397,3.2194756554307062,-26.43071161048689,1.9584092214284468,coding
2025-09-05 21:49:23,0.0,0,0,0,2,7.1312734082397,3.119475655430712,-26.43071161048689,1.9461962268021686,coding
2025-09-05 21:49:24,0.0,0,0,0,4,1.331273408239701,2.8194756554307077,-23.43071161048689,1.9690955917264468,coding
2025-09-05 21:49:25,0.0,0,0,0,2,2.9312734082397007,2.8194756554307077,-26.43071161048689,1.9690955917264468,coding
2025-09-05 21:49:26,0.0,0,0,0,3,6.1312734082397,2.919475655430709,-23.43071161048689,1.9599358457567355,coding
2025-09-05 21:49:27,0.0,0,0,0,7,9.331273408239701,3.0194756554307105,-23.43071161048689,1.9347465443400296,coding
2025-09-05 21:49:28,0.0,0,0,0,2,5.0312734082397,3.0194756554307105,-26.43071161048689,1.9385631051607426,coding
2025-09-05 21:49:29,0.0,0,0,0,5,7.5312734082397,3.0194756554307105,-23.43071161048689,1.9622257822491669,coding
2025-09-05 21:49:30,0.0,0,0,0,5,3.5312734082397004,3.2194756554307062,-26.43071161048689,1.9393264173248852,coding
2025-09-05 21:49:31,0.0,0,0,0,3,-0.26872659176029945,3.2194756554307062,-23.43071161048689,1.9393264173248852,coding
2025-09-05 21:49:32,0.0,0,0,0,0,2.5312734082397004,3.119475655430712,-22.43071161048689,1.9393264173248852,coding
2025-09-05 21:49:33,0.0,0,0,0,2,4.0312734082397,2.8194756554307077,-24.43071161048689,1.9400897294890278,coding
2025-09-05 21:49:34,0.0,0,0,0,1,3.331273408239701,2.919475655430709,-26.43071161048689,1.9240601740420331,coding
2025-09-05 21:49:35,0.0,0,0,0,2,0.7312734082397006,2.919475655430709,-26.43071161048689,1.9202436132213165,coding
2025-09-05 21:49:36,0.0,0,0,0,1,-0.5687265917602993,3.0194756554307105,-22.43071161048689,1.923296861877887,coding
2025-09-05 21:49:37,0.0,0,0,0,4,4.5312734082397,3.119475655430712,-26.43071161048689,1.923296861877887,coding
2025-09-05 21:49:38,0.0,0,0,0,0,2.5312734082397004,3.119475655430712,-26.43071161048689,1.923296861877887,coding
2025-09-05 21:49:39,0.0,0,0,0,0,-0.4687265917602996,3.0194756554307105,-26.43071161048689,1.923296861877887,coding
2025-09-05 21:49:40,0.0,0,0,0,3,0.9312734082397007,3.0194756554307105,-26.43071161048689,1.923296861877887,coding
2025-09-05 21:49:41,0.0,0,0,0,1,-0.5687265917602993,3.119475655430712,-24.43071161048689,1.923296861877887,coding
2025-09-05 21:49:42,0.0,0,0,0,4,0.5312734082397004,3.2194756554307062,-26.43071161048689,1.9217702375496053,coding
2025-09-05 21:49:43,0.0,0,0,0,5,1.2312734082397006,3.3194756554307077,-22.43071161048689,1.9217702375496053,coding
2025-09-05 21:49:44,0.0,0,0,0,3,0.43127340823970073,3.3194756554307077,-26.43071161048689,1.922533549713748,coding
2025-09-05 21:49:45,0.0,0,0,0,1,0.5312734082397004,2.8194756554307077,-24.43071161048689,1.9003974969536088,coding
2025-09-05 21:49:46,0.0,0,0,0,6,1.2312734082397006,2.919475655430709,-23.43071161048689,1.923296861877887,coding
2025-09-05 21:49:47,0.0,0,0,0,3,-0.4687265917602996,3.0194756554307105,-21.43071161048689,1.923296861877887,coding
2025-09-05 21:49:48,0.0,0,0,0,3,2.2312734082397014,3.0194756554307105,-26.43071161048689,1.923296861877887,coding
